2019-11-01T12:00:42Z, Login, User490, Device204
2019-11-05T16:46:32Z, Logout, User361, Device219
2019-11-05T16:46:52Z, Logout, User355, Device63
2019-11-05T16:46:53Z, Logout, User288, Device878
2019-11-05T16:47:08Z, Logout, User377, Device857
2019-11-05T16:47:36Z, Logout, User300, Device249
2019-11-05T16:47:58Z, Logout, User412, Device209
2019-11-05T16:48:28Z, Logout, User117, Device411
2019-11-05T16:48:58Z, Login, User101, Device225
2019-11-05T16:49:01Z, Logout, User317, Device134
2019-11-05T16:49:49Z, Logout, User257, Device273
2019-11-05T16:49:50Z, Logout, User454, Device731
2019-11-05T16:50:04Z, Login, User455, Device435
2019-11-05T16:51:52Z, Login, User90, Device595
2019-11-05T16:51:56Z, Logout, User69, Device764
2019-11-05T16:52:12Z, Logout, User455, Device435
2019-11-05T16:53:17Z, Logout, User251, Device905
2019-11-05T16:53:36Z, Logout, User463, Device143
2019-11-05T16:54:36Z, Logout, User85, Device877
2019-11-05T16:54:41Z, Logout, User173, Device92
2019-11-05T16:54:47Z, Logout, User229, Device842
2019-11-05T16:55:32Z, Logout, User263, Device207
2019-11-05T16:55:34Z, Login, User471, Device46
2019-11-05T16:57:35Z, Logout, User262, Device221
2019-11-05T16:57:49Z, Logout, User61, Device492
2019-11-05T16:59:39Z, Login, User263, Device207
2019-11-05T16:59:49Z, Logout, User484, Device484
2019-11-05T17:00:15Z, Logout, User363, Device972
2019-11-05T17:01:26Z, Login, User155, Device528
2019-11-05T17:02:51Z, Logout, User237, Device219
2019-11-05T17:02:54Z, Logout, User72, Device717
2019-11-05T17:03:38Z, Logout, User284, Device539
2019-11-05T17:03:56Z, Logout, User263, Device207
2019-11-05T17:04:05Z, Logout, User365, Device730
2019-11-05T17:04:19Z, Logout, User242, Device458
2019-11-05T17:06:12Z, Logout, User356, Device203
2019-11-05T17:07:21Z, Logout, User436, Device114
2019-11-05T17:08:51Z, Logout, User215, Device527
2019-11-05T17:09:06Z, Logout, User48, Device974
2019-11-05T17:09:28Z, Logout, User132, Device79
2019-11-05T17:09:54Z, Logout, User334, Device641
2019-11-05T17:10:18Z, Logout, User303, Device221
2019-11-05T17:10:41Z, Logout, User496, Device188
2019-11-05T17:10:43Z, Logout, User402, Device337
2019-11-05T17:12:38Z, Logout, User482, Device108
2019-11-05T17:13:10Z, Logout, User152, Device573
2019-11-05T17:14:06Z, Logout, User55, Device680
2019-11-05T17:14:18Z, Logout, User480, Device448
2019-11-05T17:14:21Z, Logout, User214, Device966
2019-11-05T17:15:54Z, Logout, User108, Device39
2019-11-05T17:16:11Z, Logout, User327, Device80
2019-11-05T17:16:29Z, Logout, User372, Device611
2019-11-05T17:17:59Z, Login, User1, Device446
2019-11-05T17:18:34Z, Logout, User105, Device994
2019-11-05T17:19:10Z, Logout, User60, Device309
2019-11-05T17:19:25Z, Logout, User96, Device11
2019-11-05T17:19:43Z, Logout, User143, Device438
2019-11-05T17:23:58Z, Logout, User177, Device976
2019-11-05T17:26:32Z, Logout, User77, Device655
2019-11-05T17:27:36Z, Logout, User346, Device857
2019-11-05T17:28:00Z, Login, User435, Device773
2019-11-05T17:28:04Z, Logout, User277, Device569
2019-11-05T17:29:13Z, Logout, User150, Device763
2019-11-05T17:29:49Z, Logout, User226, Device73
2019-11-05T17:30:41Z, Logout, User22, Device164
2019-11-05T17:30:49Z, Logout, User190, Device474
2019-11-05T17:31:08Z, Logout, User54, Device633
2019-11-05T17:31:40Z, Logout, User157, Device256
2019-11-05T17:32:43Z, Logout, User345, Device846
2019-11-05T17:33:13Z, Logout, User408, Device318
2019-11-05T17:35:03Z, Logout, User2, Device278
2019-11-05T17:36:14Z, Logout, User109, Device546
2019-11-05T17:36:29Z, Logout, User147, Device55
2019-11-05T17:36:52Z, Logout, User364, Device529
2019-11-05T17:37:18Z, Logout, User1, Device446
2019-11-05T17:37:46Z, Logout, User283, Device994
2019-11-05T17:38:06Z, Logout, User59, Device610
2019-11-05T17:38:59Z, Logout, User392, Device514
2019-11-05T17:40:54Z, Logout, User388, Device149
2019-11-05T17:42:06Z, Logout, User123, Device971
2019-11-05T17:42:24Z, Logout, User316, Device199
2019-11-05T17:43:13Z, Logout, User121, Device373
2019-11-05T17:44:09Z, Logout, User213, Device231
2019-11-05T17:44:11Z, Logout, User462, Device835
2019-11-05T17:44:14Z, Logout, User473, Device982
2019-11-05T17:44:22Z, Logout, User234, Device368
2019-11-05T17:44:27Z, Logout, User126, Device360
2019-11-05T17:44:42Z, Login, User318, Device605
2019-11-05T17:45:58Z, Login, User162, Device681
2019-11-05T17:46:16Z, Logout, User245, Device630
2019-11-05T17:46:43Z, Login, User132, Device79
2019-11-05T17:47:03Z, Logout, User393, Device677
2019-11-05T17:47:57Z, Logout, User122, Device682
2019-11-05T17:52:09Z, Logout, User311, Device902
2019-11-05T17:52:09Z, Logout, User378, Device580
2019-11-05T17:53:31Z, Logout, User87, Device560
2019-11-05T17:54:55Z, Logout, User113, Device56
2019-11-05T17:58:44Z, Logout, User84, Device415
2019-11-05T18:00:16Z, Logout, User469, Device43
2019-11-05T18:01:11Z, Logout, User241, Device417
2019-11-05T18:02:47Z, Logout, User101, Device225
2019-11-05T18:03:33Z, Logout, User29, Device134
2019-11-05T18:03:46Z, Logout, User305, Device853
2019-11-05T18:07:21Z, Logout, User435, Device773
2019-11-05T18:08:46Z, Logout, User95, Device414
2019-11-05T18:11:23Z, Logout, User43, Device165
2019-11-05T18:11:57Z, Logout, User130, Device456
2019-11-05T18:12:05Z, Logout, User430, Device460
2019-11-05T18:13:38Z, Logout, User133, Device395
2019-11-05T18:15:34Z, Logout, User366, Device477
2019-11-05T18:16:30Z, Logout, User24, Device726
2019-11-05T18:17:02Z, Logout, User339, Device669
2019-11-05T18:18:50Z, Logout, User343, Device256
2019-11-05T18:18:57Z, Logout, User127, Device9
2019-11-05T18:21:14Z, Logout, User203, Device515
2019-11-05T18:22:41Z, Logout, User35, Device709
2019-11-05T18:23:03Z, Logout, User318, Device605
2019-11-05T18:23:57Z, Logout, User14, Device849
2019-11-05T18:24:06Z, Logout, User220, Device865
2019-11-05T18:24:23Z, Logout, User344, Device810
2019-11-05T18:25:42Z, Logout, User11, Device420
2019-11-05T18:25:52Z, Logout, User352, Device385
2019-11-05T18:26:16Z, Logout, User36, Device722
2019-11-05T18:26:26Z, Logout, User34, Device961
2019-11-05T18:26:53Z, Logout, User423, Device323
2019-11-05T18:27:54Z, Logout, User139, Device209
2019-11-05T18:29:37Z, Logout, User442, Device573
2019-11-05T18:29:39Z, Logout, User274, Device782
2019-11-05T18:29:41Z, Logout, User146, Device578
2019-11-05T18:29:41Z, Logout, User250, Device687
2019-11-05T18:29:44Z, Logout, User50, Device57
2019-11-05T18:31:04Z, Logout, User195, Device607
2019-11-05T18:31:31Z, Logout, User471, Device46
2019-11-05T18:31:43Z, Logout, User207, Device297
2019-11-05T18:33:45Z, Logout, User21, Device259
2019-11-05T18:33:57Z, Logout, User106, Device492
2019-11-05T18:34:53Z, Logout, User45, Device827
2019-11-05T18:37:23Z, Logout, User312, Device687
2019-11-05T18:38:52Z, Logout, User271, Device756
2019-11-05T18:41:36Z, Logout, User104, Device243
2019-11-05T18:41:58Z, Logout, User20, Device602
2019-11-05T18:42:35Z, Logout, User438, Device672
2019-11-05T18:42:45Z, Logout, User444, Device963
2019-11-05T18:44:02Z, Logout, User39, Device6
2019-11-05T18:44:09Z, Login, User21, Device259
2019-11-05T18:45:14Z, Logout, User324, Device469
2019-11-05T18:45:56Z, Logout, User441, Device904
2019-11-05T18:46:47Z, Logout, User141, Device605
2019-11-05T18:46:52Z, Logout, User446, Device506
2019-11-05T18:46:57Z, Logout, User93, Device216
2019-11-05T18:54:18Z, Logout, User417, Device976
2019-11-05T18:54:38Z, Login, User18, Device552
2019-11-05T18:54:45Z, Logout, User25, Device859
2019-11-05T18:56:02Z, Logout, User174, Device524
2019-11-05T18:56:09Z, Logout, User347, Device898
2019-11-05T18:58:07Z, Logout, User204, Device137
2019-11-05T19:00:02Z, Logout, User428, Device98
2019-11-05T19:01:17Z, Logout, User183, Device736
2019-11-05T19:02:49Z, Logout, User419, Device106
2019-11-05T19:04:19Z, Logout, User338, Device746
2019-11-05T19:05:44Z, Logout, User310, Device934
2019-11-05T19:07:20Z, Logout, User253, Device399
2019-11-05T19:07:31Z, Logout, User396, Device935
2019-11-05T19:07:46Z, Logout, User461, Device749
2019-11-05T19:10:39Z, Logout, User47, Device507
2019-11-05T19:10:53Z, Logout, User258, Device256
2019-11-05T19:11:04Z, Logout, User197, Device380
2019-11-05T19:11:22Z, Logout, User270, Device354
2019-11-05T19:12:38Z, Logout, User90, Device595
2019-11-05T19:17:55Z, Logout, User175, Device52
2019-11-05T19:18:47Z, Logout, User349, Device378
2019-11-05T19:18:54Z, Logout, User371, Device790
2019-11-05T19:21:41Z, Logout, User223, Device735
2019-11-05T19:21:43Z, Logout, User373, Device227
2019-11-05T19:22:07Z, Logout, User186, Device794
2019-11-05T19:27:11Z, Logout, User44, Device19
2019-11-05T19:32:52Z, Logout, User125, Device967
2019-11-05T19:33:08Z, Logout, User209, Device556
2019-11-05T19:34:22Z, Login, User499, Device524
2019-11-05T19:34:33Z, Logout, User401, Device34
2019-11-05T19:36:00Z, Logout, User443, Device720
2019-11-05T19:36:20Z, Logout, User170, Device5
2019-11-05T19:36:41Z, Logout, User63, Device618
2019-11-05T19:37:21Z, Logout, User476, Device591
2019-11-05T19:37:32Z, Logout, User358, Device488
2019-11-05T19:39:25Z, Logout, User487, Device582
2019-11-05T19:39:41Z, Logout, User27, Device706
2019-11-05T19:40:06Z, Logout, User389, Device922
2019-11-05T19:41:02Z, Logout, User385, Device60
2019-11-05T19:42:14Z, Logout, User301, Device605
2019-11-05T19:42:15Z, Logout, User208, Device456
2019-11-05T19:43:13Z, Logout, User272, Device524
2019-11-05T19:44:01Z, Logout, User332, Device993
2019-11-05T19:47:46Z, Logout, User115, Device470
2019-11-05T19:48:46Z, Logout, User383, Device571
2019-11-05T19:50:33Z, Login, User474, Device90
2019-11-05T19:52:14Z, Logout, User479, Device226
2019-11-05T19:53:18Z, Logout, User171, Device986
2019-11-05T19:54:38Z, Logout, User427, Device559
2019-11-05T19:55:38Z, Login, User263, Device413
2019-11-05T19:58:30Z, Logout, User282, Device246
2019-11-05T20:00:53Z, Logout, User498, Device137
2019-11-05T20:01:07Z, Logout, User353, Device969
2019-11-05T20:03:03Z, Logout, User290, Device777
2019-11-05T20:04:38Z, Logout, User474, Device90
2019-11-05T20:04:45Z, Logout, User124, Device87
2019-11-05T20:07:29Z, Logout, User166, Device418
2019-11-05T20:11:59Z, Logout, User132, Device79
2019-11-05T20:14:20Z, Logout, User491, Device528
2019-11-05T20:14:22Z, Logout, User7, Device211
2019-11-05T20:17:51Z, Logout, User3, Device854
2019-11-05T20:18:19Z, Logout, User98, Device594
2019-11-05T20:19:05Z, Logout, User232, Device30
2019-11-05T20:24:31Z, Logout, User231, Device6
2019-11-05T20:26:58Z, Logout, User308, Device650
2019-11-05T20:31:19Z, Logout, User53, Device393
2019-11-05T20:45:57Z, Logout, User386, Device749
2019-11-05T20:47:44Z, Logout, User418, Device416
2019-11-05T20:50:48Z, Logout, User340, Device902
2019-11-05T20:51:11Z, Logout, User459, Device271
2019-11-05T20:53:57Z, Logout, User70, Device170
2019-11-05T20:54:32Z, Logout, User309, Device107
2019-11-05T20:55:48Z, Logout, User466, Device554
2019-11-05T20:57:47Z, Logout, User165, Device118
2019-11-05T20:59:58Z, Logout, User18, Device552
2019-11-05T21:01:59Z, Logout, User351, Device19
2019-11-05T21:02:29Z, Logout, User426, Device448
2019-11-05T21:06:01Z, Logout, User421, Device4
2019-11-05T21:08:05Z, Logout, User56, Device305
2019-11-05T21:08:28Z, Logout, User263, Device413
2019-11-05T21:08:31Z, Logout, User375, Device767
2019-11-05T21:08:58Z, Logout, User163, Device652
2019-11-05T21:12:24Z, Logout, User112, Device269
2019-11-05T21:13:13Z, Logout, User391, Device593
2019-11-05T21:13:52Z, Logout, User314, Device861
2019-11-05T21:14:19Z, Logout, User194, Device568
2019-11-05T21:15:40Z, Logout, User192, Device93
2019-11-05T21:17:37Z, Logout, User337, Device289
2019-11-05T21:22:59Z, Logout, User114, Device159
2019-11-05T21:24:40Z, Logout, User269, Device595
2019-11-05T21:31:45Z, Logout, User138, Device781
2019-11-05T21:35:05Z, Logout, User191, Device282
2019-11-05T21:38:17Z, Logout, User286, Device924
2019-11-05T21:38:26Z, Logout, User128, Device908
2019-11-05T21:42:02Z, Logout, User266, Device602
2019-11-05T21:42:14Z, Logout, User495, Device834
2019-11-05T21:43:51Z, Logout, User315, Device678
2019-11-05T21:44:04Z, Logout, User403, Device189
2019-11-05T21:45:35Z, Logout, User432, Device347
2019-11-05T21:46:10Z, Logout, User404, Device280
2019-11-05T21:47:13Z, Logout, User78, Device823
2019-11-05T21:47:36Z, Logout, User102, Device399
2019-11-05T21:51:22Z, Logout, User255, Device753
2019-11-05T21:54:17Z, Logout, User285, Device751
2019-11-05T21:59:50Z, Logout, User335, Device56
2019-11-05T22:00:12Z, Logout, User321, Device473
2019-11-05T22:02:24Z, Logout, User499, Device524
2019-11-05T22:03:08Z, Logout, User67, Device394
2019-11-05T22:03:27Z, Logout, User260, Device694
2019-11-05T22:07:49Z, Logout, User178, Device178
2019-11-05T22:10:26Z, Logout, User154, Device952
2019-11-05T22:12:01Z, Logout, User144, Device120
2019-11-05T22:13:50Z, Logout, User369, Device399
2019-11-05T22:14:11Z, Logout, User185, Device605
2019-11-05T22:17:58Z, Logout, User230, Device502
2019-11-05T22:21:11Z, Logout, User486, Device444
2019-11-05T22:23:17Z, Logout, User472, Device596
2019-11-05T22:30:53Z, Logout, User62, Device693
2019-11-05T22:34:12Z, Logout, User19, Device642
2019-11-05T22:34:58Z, Logout, User416, Device385
2019-11-05T22:36:49Z, Logout, User411, Device493
2019-11-05T22:42:12Z, Logout, User246, Device91
2019-11-05T22:49:17Z, Logout, User188, Device656
2019-11-05T22:52:33Z, Logout, User38, Device309
2019-11-05T22:57:22Z, Logout, User228, Device194
2019-11-05T23:09:45Z, Logout, User227, Device542
2019-11-05T23:13:12Z, Logout, User398, Device275
2019-11-05T23:18:56Z, Logout, User367, Device156
2019-11-05T23:26:26Z, Logout, User42, Device467
2019-11-05T23:42:34Z, Logout, User493, Device366
2019-11-05T23:47:25Z, Logout, User107, Device120
2019-11-06T00:00:48Z, Logout, User162, Device681
2019-11-06T00:17:03Z, Logout, User6, Device166
2019-11-06T00:20:31Z, Logout, User137, Device261
2019-11-06T00:20:50Z, Logout, User211, Device63
2019-11-06T00:28:29Z, Logout, User265, Device477
2019-11-06T00:37:38Z, Logout, User238, Device660
2019-11-06T00:50:04Z, Logout, User390, Device568
2019-11-06T00:50:23Z, Logout, User217, Device927
2019-11-06T00:55:05Z, Logout, User468, Device188
2019-11-06T01:02:59Z, Logout, User49, Device409
2019-11-06T01:04:19Z, Logout, User405, Device846
2019-11-06T01:07:00Z, Logout, User424, Device518
2019-11-06T01:17:36Z, Logout, User451, Device13
2019-11-06T01:36:56Z, Logout, User382, Device510
2019-11-06T01:39:27Z, Logout, User256, Device171
2019-11-06T01:43:18Z, Logout, User295, Device952
2019-11-06T01:44:44Z, Logout, User21, Device259
2019-11-06T01:48:50Z, Login, User178, Device178
2019-11-06T02:09:06Z, Logout, User500, Device354
2019-11-06T02:23:18Z, Logout, User178, Device178
2019-11-06T02:26:36Z, Logout, User187, Device806
2019-11-06T02:35:41Z, Logout, User470, Device573
2019-11-06T02:37:38Z, Logout, User450, Device939
2019-11-06T02:45:51Z, Logout, User236, Device582
2019-11-06T02:57:42Z, Logout, User73, Device445
2019-11-06T03:39:58Z, Logout, User16, Device775
2019-11-06T03:58:48Z, Logout, User453, Device995
2019-11-06T04:20:33Z, Logout, User322, Device778
2019-11-06T04:32:47Z, Logout, User299, Device224
2019-11-06T05:16:20Z, Logout, User477, Device327
2019-11-06T05:45:04Z, Logout, User103, Device125
2019-11-06T05:49:31Z, Logout, User376, Device65
2019-11-06T05:51:50Z, Logout, User155, Device528
2019-11-06T06:10:50Z, Login, User193, Device522
2019-11-06T06:23:51Z, Login, User204, Device137
2019-11-06T06:27:52Z, Logout, User433, Device287
2019-11-06T07:00:09Z, Login, User227, Device542
2019-11-06T07:00:47Z, Login, User476, Device300
2019-11-06T07:00:48Z, Login, User388, Device810
2019-11-06T07:02:04Z, Login, User15, Device187
2019-11-06T07:04:37Z, Login, User192, Device93
2019-11-06T07:06:46Z, Login, User9, Device990
2019-11-06T07:08:26Z, Login, User228, Device194
2019-11-06T07:09:37Z, Login, User43, Device165
2019-11-06T07:10:05Z, Login, User407, Device300
2019-11-06T07:10:41Z, Login, User95, Device414
2019-11-06T07:10:43Z, Login, User318, Device89
2019-11-06T07:11:57Z, Login, User58, Device731
2019-11-06T07:14:35Z, Login, User496, Device188
2019-11-06T07:14:52Z, Login, User124, Device521
2019-11-06T07:18:32Z, Login, User191, Device282
2019-11-06T07:18:37Z, Login, User200, Device84
2019-11-06T07:18:37Z, Login, User445, Device375
2019-11-06T07:21:29Z, Login, User173, Device92
2019-11-06T07:22:49Z, Login, User32, Device691
2019-11-06T07:23:16Z, Login, User86, Device470
2019-11-06T07:23:50Z, Login, User30, Device466
2019-11-06T07:23:56Z, Login, User472, Device596
2019-11-06T07:25:42Z, Login, User50, Device57
2019-11-06T07:27:10Z, Login, User353, Device969
2019-11-06T07:27:57Z, Login, User181, Device583
2019-11-06T07:28:44Z, Login, User10, Device418
2019-11-06T07:29:53Z, Login, User274, Device782
2019-11-06T07:33:31Z, Login, User348, Device124
2019-11-06T07:34:20Z, Login, User455, Device435
2019-11-06T07:36:28Z, Login, User479, Device226
2019-11-06T07:40:49Z, Login, User377, Device857
2019-11-06T07:42:24Z, Login, User136, Device683
2019-11-06T07:43:20Z, Login, User171, Device698
2019-11-06T07:43:31Z, Login, User370, Device96
2019-11-06T07:44:50Z, Login, User328, Device825
2019-11-06T07:46:31Z, Login, User176, Device866
2019-11-06T07:47:34Z, Login, User22, Device164
2019-11-06T07:47:59Z, Login, User454, Device731
2019-11-06T07:48:25Z, Login, User180, Device879
2019-11-06T07:48:40Z, Login, User374, Device95
2019-11-06T07:48:54Z, Login, User23, Device131
2019-11-06T07:50:34Z, Login, User342, Device517
2019-11-06T07:50:51Z, Login, User343, Device256
2019-11-06T07:52:29Z, Login, User296, Device284
2019-11-06T07:54:15Z, Login, User188, Device656
2019-11-06T07:56:17Z, Login, User20, Device602
2019-11-06T07:57:19Z, Login, User486, Device444
2019-11-06T08:00:03Z, Login, User158, Device3
2019-11-06T08:00:06Z, Login, User417, Device976
2019-11-06T08:00:10Z, Login, User355, Device63
2019-11-06T08:01:59Z, Login, User210, Device64
2019-11-06T08:03:44Z, Login, User46, Device13
2019-11-06T08:03:51Z, Login, User369, Device399
2019-11-06T08:03:51Z, Login, User416, Device385
2019-11-06T08:03:52Z, Login, User44, Device19
2019-11-06T08:04:37Z, Login, User234, Device368
2019-11-06T08:04:38Z, Login, User242, Device113
2019-11-06T08:05:37Z, Login, User466, Device554
2019-11-06T08:05:41Z, Login, User365, Device730
2019-11-06T08:05:49Z, Login, User367, Device954
2019-11-06T08:05:55Z, Login, User62, Device339
2019-11-06T08:06:15Z, Logout, User200, Device84
2019-11-06T08:06:26Z, Login, User102, Device849
2019-11-06T08:06:44Z, Login, User71, Device244
2019-11-06T08:06:46Z, Login, User232, Device861
2019-11-06T08:10:02Z, Login, User453, Device995
2019-11-06T08:10:19Z, Login, User498, Device137
