2019-11-01T12:00:00Z, Process Start, User15
2019-11-05T14:05:58Z, Logout, User213
2019-11-05T14:05:59Z, Process Start, User344
2019-11-05T14:06:14Z, Login, User166
2019-11-05T14:06:27Z, Login, User247
2019-11-05T14:06:32Z, Login, User86
2019-11-05T14:06:34Z, Login, User303
2019-11-05T14:06:43Z, Logout, User447
2019-11-05T14:06:47Z, Authentication Failure, User218
2019-11-05T14:07:02Z, Login, User440
2019-11-05T14:07:13Z, Process Start, User389
2019-11-05T14:07:17Z, Logout, User166
2019-11-05T14:07:31Z, Logout, User86
2019-11-05T14:08:33Z, Login, User473
2019-11-05T14:08:43Z, Login, User392
2019-11-05T14:08:50Z, Process Start, User392
2019-11-05T14:08:55Z, Login, User338
2019-11-05T14:08:57Z, Process Start, User303
2019-11-05T14:09:20Z, Logout, User344
2019-11-05T14:09:25Z, Process Start, User482
2019-11-05T14:09:39Z, Process Start, User249
2019-11-05T14:09:45Z, Login, User354
2019-11-05T14:09:54Z, Logout, User428
2019-11-05T14:09:58Z, Logout, User389
2019-11-05T14:09:59Z, Logout, User354
2019-11-05T14:10:11Z, Login, User441
2019-11-05T14:10:26Z, Process Start, User79
2019-11-05T14:10:32Z, Login, User443
2019-11-05T14:10:47Z, Login, User180
2019-11-05T14:10:51Z, Login, User310
2019-11-05T14:10:52Z, Process Start, User79
2019-11-05T14:10:53Z, Login, User333
2019-11-05T14:10:58Z, Logout, User473
2019-11-05T14:11:00Z, Process Start, User433
2019-11-05T14:11:40Z, Logout, User443
2019-11-05T14:11:47Z, Process Start, User482
2019-11-05T14:11:56Z, Process Start, User310
2019-11-05T14:12:20Z, Login, User446
2019-11-05T14:12:29Z, Process Start, User79
2019-11-05T14:13:08Z, Login, User463
2019-11-05T14:13:22Z, Login, User376
2019-11-05T14:13:24Z, Logout, User303
2019-11-05T14:13:38Z, Logout, User376
2019-11-05T14:13:39Z, Process Start, User482
2019-11-05T14:13:45Z, Login, User139
2019-11-05T14:13:49Z, Process Start, User489
2019-11-05T14:13:50Z, Login, User406
2019-11-05T14:13:51Z, Logout, User406
2019-11-05T14:14:01Z, Login, User283
2019-11-05T14:14:13Z, Logout, User440
2019-11-05T14:14:18Z, Login, User177
2019-11-05T14:14:26Z, Process Start, User333
2019-11-05T14:14:34Z, Logout, User310
2019-11-05T14:14:50Z, Login, User192
2019-11-05T14:14:53Z, Login, User60
2019-11-05T14:15:02Z, Login, User106
2019-11-05T14:15:02Z, Logout, User433
2019-11-05T14:15:08Z, Login, User70
2019-11-05T14:15:19Z, Logout, User79
2019-11-05T14:15:31Z, Authentication Failure, User487
2019-11-05T14:15:37Z, Login, User73
2019-11-05T14:15:42Z, Logout, User333
2019-11-05T14:16:00Z, Login, User378
2019-11-05T14:16:07Z, Login, User205
2019-11-05T14:16:23Z, Login, User453
2019-11-05T14:16:26Z, Login, User264
2019-11-05T14:16:28Z, Logout, User247
2019-11-05T14:16:34Z, Process Start, User453
2019-11-05T14:16:36Z, Login, User198
2019-11-05T14:16:45Z, Logout, User180
2019-11-05T14:16:54Z, Logout, User378
2019-11-05T14:17:00Z, Process Start, User60
2019-11-05T14:17:02Z, Login, User459
2019-11-05T14:17:05Z, Process Start, User60
2019-11-05T14:17:27Z, Logout, User70
2019-11-05T14:17:30Z, Process Start, User392
2019-11-05T14:17:31Z, Logout, User392
2019-11-05T14:17:38Z, Logout, User463
2019-11-05T14:17:42Z, Login, User466
2019-11-05T14:17:43Z, Process Start, User177
2019-11-05T14:17:43Z, Authentication Failure, User356
2019-11-05T14:17:56Z, Process Start, User249
2019-11-05T14:18:07Z, Authentication Failure, User71
2019-11-05T14:18:07Z, Logout, User446
2019-11-05T14:18:18Z, Login, User490
2019-11-05T14:18:57Z, Logout, User264
2019-11-05T14:19:01Z, Authentication Failure, User25
2019-11-05T14:19:01Z, Logout, User177
2019-11-05T14:19:13Z, Login, User335
2019-11-05T14:19:14Z, Logout, User466
2019-11-05T14:19:28Z, Logout, User192
2019-11-05T14:19:29Z, Process Start, User489
2019-11-05T14:19:34Z, Process Start, User106
2019-11-05T14:19:41Z, Logout, User459
2019-11-05T14:19:47Z, Login, User225
2019-11-05T14:19:50Z, Process Start, User453
2019-11-05T14:19:55Z, Authentication Failure, User104
2019-11-05T14:19:55Z, Process Start, User205
2019-11-05T14:20:01Z, Process Start, User338
2019-11-05T14:20:09Z, Login, User321
2019-11-05T14:20:16Z, Authentication Failure, User407
2019-11-05T14:20:31Z, Login, User305
2019-11-05T14:20:36Z, Logout, User283
2019-11-05T14:20:39Z, Logout, User335
2019-11-05T14:20:39Z, Logout, User489
2019-11-05T14:20:46Z, Logout, User179
2019-11-05T14:20:47Z, Login, User39
2019-11-05T14:20:54Z, Login, User214
2019-11-05T14:21:02Z, Logout, User441
2019-11-05T14:21:07Z, Login, User288
2019-11-05T14:21:14Z, Logout, User39
2019-11-05T14:21:25Z, Login, User441
2019-11-05T14:21:50Z, Logout, User214
2019-11-05T14:22:04Z, Process Start, User338
2019-11-05T14:22:05Z, Login, User309
2019-11-05T14:22:06Z, Process Start, User60
2019-11-05T14:22:14Z, Process Start, User482
2019-11-05T14:22:22Z, Logout, User338
2019-11-05T14:22:29Z, Authentication Failure, User143
2019-11-05T14:22:34Z, Process Start, User305
2019-11-05T14:22:36Z, Process Start, User225
2019-11-05T14:22:55Z, Process Start, User198
2019-11-05T14:23:16Z, Process Start, User441
2019-11-05T14:23:41Z, Logout, User106
2019-11-05T14:24:08Z, Process Start, User482
2019-11-05T14:24:14Z, Login, User301
2019-11-05T14:24:14Z, Process Start, User309
2019-11-05T14:24:16Z, Process Start, User205
2019-11-05T14:24:21Z, Login, User300
2019-11-05T14:24:21Z, Login, User377
2019-11-05T14:24:23Z, Login, User104
2019-11-05T14:24:28Z, Process Start, User225
2019-11-05T14:24:28Z, Login, User432
2019-11-05T14:24:41Z, Login, User127
2019-11-05T14:24:41Z, Process Start, User490
2019-11-05T14:24:43Z, Login, User115
2019-11-05T14:24:49Z, Process Start, User441
2019-11-05T14:25:05Z, Login, User117
2019-11-05T14:25:31Z, Login, User194
2019-11-05T14:25:35Z, Logout, User321
2019-11-05T14:25:41Z, Login, User106
2019-11-05T14:25:51Z, Process Start, User305
2019-11-05T14:25:52Z, Logout, User309
2019-11-05T14:26:05Z, Process Start, User205
2019-11-05T14:26:10Z, Login, User433
2019-11-05T14:26:11Z, Login, User33
2019-11-05T14:26:11Z, Login, User89
2019-11-05T14:26:24Z, Logout, User205
2019-11-05T14:26:31Z, Process Start, User60
2019-11-05T14:26:33Z, Login, User148
2019-11-05T14:26:40Z, Logout, User249
2019-11-05T14:26:52Z, Authentication Failure, User94
2019-11-05T14:26:55Z, Login, User155
2019-11-05T14:26:57Z, Login, User10
2019-11-05T14:27:07Z, Logout, User225
2019-11-05T14:27:10Z, Logout, User73
2019-11-05T14:27:13Z, Authentication Failure, User42
2019-11-05T14:27:24Z, Process Start, User453
2019-11-05T14:27:37Z, Process Start, User127
2019-11-05T14:27:38Z, Logout, User117
2019-11-05T14:27:38Z, Login, User144
2019-11-05T14:27:48Z, Logout, User301
2019-11-05T14:28:07Z, Logout, User148
2019-11-05T14:28:07Z, Logout, User432
2019-11-05T14:28:13Z, Logout, User453
2019-11-05T14:28:42Z, Process Start, User115
2019-11-05T14:29:10Z, Authentication Failure, User369
2019-11-05T14:29:13Z, Logout, User33
2019-11-05T14:29:13Z, Logout, User60
2019-11-05T14:29:15Z, Login, User242
2019-11-05T14:29:17Z, Logout, User139
2019-11-05T14:29:41Z, Process Start, User106
2019-11-05T14:29:46Z, Login, User161
2019-11-05T14:30:12Z, Login, User466
2019-11-05T14:30:16Z, Logout, User161
2019-11-05T14:30:19Z, Login, User439
2019-11-05T14:30:24Z, Login, User108
2019-11-05T14:30:32Z, Process Start, User300
2019-11-05T14:30:40Z, Logout, User115
2019-11-05T14:30:52Z, Login, User17
2019-11-05T14:31:03Z, Authentication Failure, User412
2019-11-05T14:31:05Z, Process Start, User198
2019-11-05T14:31:08Z, Login, User19
2019-11-05T14:31:09Z, Login, User25
2019-11-05T14:31:10Z, Process Start, User198
2019-11-05T14:31:13Z, Process Start, User300
2019-11-05T14:31:14Z, Process Start, User466
2019-11-05T14:31:15Z, Logout, User288
2019-11-05T14:31:16Z, Login, User28
2019-11-05T14:31:17Z, Logout, User104
2019-11-05T14:31:24Z, Logout, User194
2019-11-05T14:31:30Z, Logout, User28
2019-11-05T14:31:47Z, Login, User183
2019-11-05T14:31:47Z, Process Start, User490
2019-11-05T14:32:02Z, Logout, User490
2019-11-05T14:32:16Z, Logout, User242
2019-11-05T14:32:21Z, Login, User340
2019-11-05T14:32:24Z, Process Start, User300
2019-11-05T14:32:29Z, Login, User416
2019-11-05T14:32:33Z, Process Start, User433
2019-11-05T14:32:35Z, Process Start, User155
2019-11-05T14:32:37Z, Logout, User25
2019-11-05T14:32:55Z, Authentication Failure, User308
2019-11-05T14:32:57Z, Process Start, User300
2019-11-05T14:32:58Z, Logout, User155
2019-11-05T14:33:01Z, Login, User358
2019-11-05T14:33:03Z, Login, User92
2019-11-05T14:33:03Z, Process Start, User416
2019-11-05T14:33:08Z, Logout, User439
2019-11-05T14:33:16Z, Authentication Failure, User63
2019-11-05T14:33:17Z, Logout, User10
2019-11-05T14:33:34Z, Logout, User19
2019-11-05T14:33:43Z, Login, User332
2019-11-05T14:33:47Z, Process Start, User377
2019-11-05T14:33:51Z, Process Start, User108
2019-11-05T14:33:52Z, Logout, User433
2019-11-05T14:34:01Z, Process Start, User340
2019-11-05T14:34:03Z, Login, User218
2019-11-05T14:34:11Z, Login, User286
2019-11-05T14:34:12Z, Login, User225
2019-11-05T14:34:23Z, Process Start, User332
2019-11-05T14:34:27Z, Logout, User340
2019-11-05T14:34:37Z, Process Start, User17
2019-11-05T14:34:37Z, Process Start, User225
2019-11-05T14:34:50Z, Logout, User225
2019-11-05T14:35:00Z, Process Start, User358
2019-11-05T14:35:05Z, Process Start, User92
2019-11-05T14:35:12Z, Logout, User482
2019-11-05T14:35:21Z, Logout, User89
2019-11-05T14:35:49Z, Process Start, User416
2019-11-05T14:35:50Z, Authentication Failure, User418
2019-11-05T14:36:24Z, Login, User122
2019-11-05T14:37:01Z, Process Start, User286
2019-11-05T14:37:02Z, Logout, User218
2019-11-05T14:37:15Z, Process Start, User92
2019-11-05T14:37:17Z, Process Start, User300
2019-11-05T14:37:17Z, Process Start, User441
2019-11-05T14:37:18Z, Login, User76
2019-11-05T14:37:31Z, Process Start, User17
2019-11-05T14:37:37Z, Logout, User286
2019-11-05T14:37:39Z, Login, User343
2019-11-05T14:37:54Z, Process Start, User441
2019-11-05T14:37:55Z, Logout, User441
2019-11-05T14:38:03Z, Logout, User466
2019-11-05T14:38:06Z, Logout, User332
2019-11-05T14:38:15Z, Login, User480
2019-11-05T14:38:26Z, Authentication Failure, User489
2019-11-05T14:38:27Z, Process Start, User183
2019-11-05T14:38:29Z, Process Start, User76
2019-11-05T14:39:02Z, Login, User231
2019-11-05T14:39:08Z, Login, User492
2019-11-05T14:39:09Z, Login, User444
2019-11-05T14:39:10Z, Login, User153
2019-11-05T14:39:20Z, Login, User78
2019-11-05T14:39:25Z, Login, User423
2019-11-05T14:39:34Z, Logout, User492
2019-11-05T14:39:43Z, Logout, User377
2019-11-05T14:39:50Z, Logout, User444
2019-11-05T14:40:18Z, Login, User205
2019-11-05T14:40:28Z, Logout, User76
2019-11-05T14:40:32Z, Login, User333
2019-11-05T14:40:47Z, Logout, User231
2019-11-05T14:40:47Z, Logout, User305
2019-11-05T14:40:48Z, Process Start, User106
2019-11-05T14:40:54Z, Process Start, User122
2019-11-05T14:40:55Z, Login, User454
2019-11-05T14:41:13Z, Login, User231
2019-11-05T14:41:16Z, Process Start, User122
2019-11-05T14:41:16Z, Process Start, User205
2019-11-05T14:41:18Z, Process Start, User153
2019-11-05T14:41:28Z, Process Start, User92
2019-11-05T14:41:37Z, Logout, User108
2019-11-05T14:41:40Z, Process Start, User480
2019-11-05T14:41:41Z, Process Start, User416
2019-11-05T14:41:44Z, Logout, User92
2019-11-05T14:41:46Z, Logout, User122
2019-11-05T14:41:49Z, Logout, User358
2019-11-05T14:41:56Z, Logout, User183
2019-11-05T14:41:57Z, Process Start, User480
2019-11-05T14:42:03Z, Logout, User454
2019-11-05T14:42:04Z, Process Start, User231
2019-11-05T14:42:04Z, Process Start, User480
2019-11-05T14:42:10Z, Login, User24
2019-11-05T14:42:10Z, Logout, User153
2019-11-05T14:42:24Z, Logout, User106
2019-11-05T14:42:41Z, Logout, User416
2019-11-05T14:42:46Z, Process Start, User144
2019-11-05T14:42:53Z, Logout, User78
2019-11-05T14:43:03Z, Logout, User423
2019-11-05T14:43:20Z, Logout, User205
2019-11-05T14:43:30Z, Authentication Failure, User152
2019-11-05T14:43:47Z, Logout, User127
2019-11-05T14:44:05Z, Logout, User480
2019-11-05T14:44:12Z, Login, User438
2019-11-05T14:44:22Z, Process Start, User17
2019-11-05T14:44:39Z, Login, User90
2019-11-05T14:44:39Z, Process Start, User198
2019-11-05T14:44:41Z, Logout, User343
2019-11-05T14:44:42Z, Logout, User144
2019-11-05T14:44:58Z, Logout, User231
2019-11-05T14:44:58Z, Authentication Failure, User479
2019-11-05T14:45:00Z, Logout, User333
2019-11-05T14:45:24Z, Login, User62
2019-11-05T14:45:30Z, Login, User108
2019-11-05T14:45:47Z, Login, User27
2019-11-05T14:45:50Z, Login, User78
2019-11-05T14:46:13Z, Process Start, User438
2019-11-05T14:46:39Z, Login, User423
2019-11-05T14:47:41Z, Logout, User300
2019-11-05T14:47:53Z, Process Start, User17
2019-11-05T14:48:00Z, Logout, User198
2019-11-05T14:48:06Z, Logout, User423
2019-11-05T14:48:39Z, Logout, User78
2019-11-05T14:48:47Z, Login, User392
2019-11-05T14:48:52Z, Logout, User27
2019-11-05T14:49:00Z, Login, User500
2019-11-05T14:49:01Z, Authentication Failure, User163
2019-11-05T14:49:16Z, Process Start, User438
2019-11-05T14:49:23Z, Login, User76
2019-11-05T14:49:25Z, Logout, User392
2019-11-05T14:49:27Z, Process Start, User17
2019-11-05T14:49:28Z, Logout, User62
2019-11-05T14:49:30Z, Login, User34
2019-11-05T14:49:37Z, Login, User165
2019-11-05T14:49:45Z, Logout, User17
2019-11-05T14:49:51Z, Logout, User108
2019-11-05T14:50:07Z, Login, User25
2019-11-05T14:50:13Z, Process Start, User90
2019-11-05T14:50:20Z, Login, User71
2019-11-05T14:50:57Z, Logout, User438
2019-11-05T14:50:58Z, Login, User363
2019-11-05T14:51:28Z, Login, User358
2019-11-05T14:51:40Z, Logout, User25
2019-11-05T14:51:41Z, Login, User19
2019-11-05T14:51:51Z, Authentication Failure, User346
2019-11-05T14:52:01Z, Process Start, User71
2019-11-05T14:52:11Z, Logout, User76
2019-11-05T14:52:50Z, Login, User55
2019-11-05T14:52:56Z, Logout, User34
2019-11-05T14:52:58Z, Process Start, User363
2019-11-05T14:53:31Z, Logout, User24
2019-11-05T14:54:23Z, Logout, User90
2019-11-05T14:54:23Z, Logout, User363
2019-11-05T14:54:31Z, Login, User408
2019-11-05T14:54:36Z, Login, User92
2019-11-05T14:54:39Z, Logout, User500
2019-11-05T14:55:13Z, Authentication Failure, User352
2019-11-05T14:55:33Z, Logout, User55
2019-11-05T14:55:39Z, Process Start, User19
2019-11-05T14:55:40Z, Logout, User408
2019-11-05T14:55:45Z, Login, User123
2019-11-05T14:55:46Z, Authentication Failure, User485
2019-11-05T14:56:00Z, Process Start, User92
2019-11-05T14:56:02Z, Login, User101
2019-11-05T14:56:03Z, Logout, User123
2019-11-05T14:56:22Z, Process Start, User92
2019-11-05T14:56:29Z, Login, User301
2019-11-05T14:56:55Z, Login, User391
2019-11-05T14:57:15Z, Login, User48
2019-11-05T14:57:23Z, Process Start, User71
2019-11-05T14:57:54Z, Login, User448
2019-11-05T14:57:56Z, Authentication Failure, User430
2019-11-05T14:58:07Z, Process Start, User71
2019-11-05T14:58:35Z, Login, User398
2019-11-05T14:58:49Z, Login, User18
2019-11-05T14:58:50Z, Process Start, User92
2019-11-05T14:58:51Z, Process Start, User19
2019-11-05T14:58:52Z, Login, User333
2019-11-05T14:59:01Z, Logout, User48
2019-11-05T14:59:16Z, Login, User49
2019-11-05T14:59:24Z, Logout, User398
2019-11-05T14:59:26Z, Process Start, User19
2019-11-05T14:59:38Z, Logout, User92
2019-11-05T14:59:49Z, Process Start, User358
2019-11-05T14:59:52Z, Process Start, User301
2019-11-05T14:59:58Z, Login, User285
2019-11-05T15:00:08Z, Logout, User358
2019-11-05T15:00:09Z, Login, User58
2019-11-05T15:00:33Z, Logout, User49
2019-11-05T15:00:47Z, Process Start, User333
2019-11-05T15:01:01Z, Login, User80
2019-11-05T15:01:18Z, Authentication Failure, User367
2019-11-05T15:01:32Z, Process Start, User333
2019-11-05T15:01:34Z, Process Start, User101
2019-11-05T15:01:52Z, Login, User264
2019-11-05T15:02:25Z, Logout, User19
2019-11-05T15:02:34Z, Login, User85
2019-11-05T15:02:35Z, Login, User139
2019-11-05T15:02:36Z, Login, User441
2019-11-05T15:02:42Z, Login, User175
2019-11-05T15:02:45Z, Login, User153
2019-11-05T15:03:07Z, Logout, User448
2019-11-05T15:03:08Z, Login, User83
2019-11-05T15:03:08Z, Login, User390
2019-11-05T15:03:09Z, Login, User107
2019-11-05T15:03:14Z, Login, User88
2019-11-05T15:03:22Z, Login, User44
2019-11-05T15:03:26Z, Logout, User441
2019-11-05T15:03:35Z, Process Start, User390
2019-11-05T15:03:40Z, Process Start, User153
2019-11-05T15:04:03Z, Logout, User88
2019-11-05T15:04:05Z, Logout, User333
2019-11-05T15:04:10Z, Logout, User390
2019-11-05T15:04:11Z, Process Start, User175
2019-11-05T15:04:41Z, Logout, User175
2019-11-05T15:05:05Z, Login, User293
2019-11-05T15:05:10Z, Authentication Failure, User11
2019-11-05T15:05:17Z, Login, User458
2019-11-05T15:05:31Z, Login, User447
2019-11-05T15:05:32Z, Authentication Failure, User27
2019-11-05T15:05:36Z, Authentication Failure, User146
2019-11-05T15:05:47Z, Process Start, User293
2019-11-05T15:05:51Z, Login, User220
2019-11-05T15:05:51Z, Login, User311
2019-11-05T15:06:04Z, Login, User104
2019-11-05T15:06:04Z, Logout, User285
2019-11-05T15:06:17Z, Process Start, User391
2019-11-05T15:06:19Z, Authentication Failure, User485
2019-11-05T15:06:27Z, Process Start, User44
2019-11-05T15:06:29Z, Login, User370
2019-11-05T15:06:30Z, Logout, User18
2019-11-05T15:06:36Z, Process Start, User85
2019-11-05T15:06:53Z, Process Start, User165
2019-11-05T15:07:01Z, Logout, User458
2019-11-05T15:07:19Z, Logout, User101
2019-11-05T15:07:33Z, Logout, User301
2019-11-05T15:07:35Z, Authentication Failure, User232
2019-11-05T15:07:45Z, Process Start, User107
2019-11-05T15:07:47Z, Logout, User58
2019-11-05T15:07:47Z, Login, User344
2019-11-05T15:07:56Z, Login, User371
2019-11-05T15:07:57Z, Login, User239
2019-11-05T15:07:59Z, Logout, User371
2019-11-05T15:08:19Z, Process Start, User220
2019-11-05T15:08:30Z, Process Start, User391
2019-11-05T15:08:39Z, Process Start, User311
2019-11-05T15:08:44Z, Process Start, User239
2019-11-05T15:08:49Z, Login, User396
2019-11-05T15:08:52Z, Logout, User83
2019-11-05T15:08:56Z, Logout, User139
2019-11-05T15:08:57Z, Process Start, User344
2019-11-05T15:09:06Z, Logout, User153
2019-11-05T15:09:06Z, Login, User208
2019-11-05T15:09:08Z, Logout, User370
2019-11-05T15:09:12Z, Process Start, User239
2019-11-05T15:09:22Z, Login, User222
2019-11-05T15:09:22Z, Logout, User344
2019-11-05T15:09:24Z, Logout, User264
2019-11-05T15:09:25Z, Logout, User447
2019-11-05T15:09:31Z, Logout, User208
2019-11-05T15:09:34Z, Login, User290
2019-11-05T15:09:37Z, Logout, User165
2019-11-05T15:09:38Z, Process Start, User293
2019-11-05T15:09:47Z, Process Start, User293
2019-11-05T15:09:50Z, Logout, User239
2019-11-05T15:10:30Z, Process Start, User85
2019-11-05T15:10:32Z, Login, User77
2019-11-05T15:10:34Z, Process Start, User391
2019-11-05T15:10:36Z, Logout, User80
2019-11-05T15:10:48Z, Process Start, User44
2019-11-05T15:10:50Z, Login, User105
2019-11-05T15:11:15Z, Process Start, User71
2019-11-05T15:11:25Z, Login, User113
2019-11-05T15:11:32Z, Logout, User311
2019-11-05T15:11:58Z, Logout, User85
2019-11-05T15:12:11Z, Logout, User105
2019-11-05T15:12:21Z, Logout, User222
2019-11-05T15:12:22Z, Login, User418
2019-11-05T15:12:27Z, Authentication Failure, User456
2019-11-05T15:12:37Z, Process Start, User391
2019-11-05T15:13:00Z, Login, User417
2019-11-05T15:13:12Z, Login, User301
2019-11-05T15:13:14Z, Login, User57
2019-11-05T15:13:35Z, Login, User49
2019-11-05T15:13:41Z, Logout, User113
2019-11-05T15:13:47Z, Authentication Failure, User337
2019-11-05T15:13:48Z, Process Start, User77
2019-11-05T15:14:06Z, Authentication Failure, User356
2019-11-05T15:14:16Z, Login, User61
2019-11-05T15:14:28Z, Login, User175
2019-11-05T15:14:49Z, Logout, User417
2019-11-05T15:14:51Z, Logout, User57
2019-11-05T15:14:53Z, Logout, User107
2019-11-05T15:15:08Z, Process Start, User175
